ticker,model,pred_len,RMSE,MAE,R2
ABB,Linear,1,0.4189,0.3471,0.2129
ABB,DLinear,1,0.3551,0.2693,0.4344
ABB,NLinear,1,0.2238,0.1661,0.7753
ABB,Linear,5,0.5924,0.4828,-0.514
ABB,DLinear,5,0.6127,0.4711,-0.6195
ABB,NLinear,5,0.4,0.3134,0.3097
ABB,Linear,21,1.0107,0.8339,-3.36
ABB,DLinear,21,1.2562,1.0801,-5.7352
ABB,NLinear,21,0.8138,0.7254,-1.8269
ACB,Linear,1,0.5143,0.4085,0.3045
ACB,DLinear,1,0.488,0.3668,0.3738
ACB,NLinear,1,0.3843,0.2733,0.6115
ACB,Linear,5,0.6897,0.5429,-0.2022
ACB,DLinear,5,0.7217,0.5285,-0.3167
ACB,NLinear,5,0.6957,0.5342,-0.2236
ACB,Linear,21,0.8847,0.6511,-1.1614
ACB,DLinear,21,0.7995,0.6304,-0.7648
ACB,NLinear,21,1.0613,0.8307,-2.1102
BID,Linear,1,4.3769,3.5622,0.3383
BID,DLinear,1,2.6435,1.7423,0.7586
BID,NLinear,1,1.3449,1.0104,0.9375
BID,Linear,5,4.8539,3.6271,0.1758
BID,DLinear,5,4.4461,3.4305,0.3085
BID,NLinear,5,3.8432,2.7654,0.4833
BID,Linear,21,8.9416,7.591,-1.883
BID,DLinear,21,10.1393,9.2798,-2.707
BID,NLinear,21,10.951,10.1303,-3.3244
BVB,Linear,1,0.3564,0.2589,0.785
BVB,DLinear,1,0.3641,0.2623,0.7756
BVB,NLinear,1,0.2751,0.1794,0.8719
BVB,Linear,5,0.5825,0.4499,0.4479
BVB,DLinear,5,0.5444,0.4248,0.5177
BVB,NLinear,5,0.5235,0.4197,0.554
BVB,Linear,21,0.9961,0.7762,-0.4822
BVB,DLinear,21,0.9618,0.7617,-0.382
BVB,NLinear,21,1.0235,0.8057,-0.5648
CTG,Linear,1,1.456,1.0542,0.5731
CTG,DLinear,1,1.2646,0.8975,0.678
CTG,NLinear,1,0.7415,0.5306,0.8893
CTG,Linear,5,1.8636,1.4263,0.3127
CTG,DLinear,5,1.9195,1.4452,0.2708
CTG,NLinear,5,1.6194,1.1782,0.481
CTG,Linear,21,3.8047,2.9719,-2.2686
CTG,DLinear,21,3.167,2.6085,-1.2648
CTG,NLinear,21,3.1327,2.7654,-1.216
EIB,Linear,1,0.8346,0.6394,0.0466
EIB,DLinear,1,0.7618,0.606,0.2057
EIB,NLinear,1,0.575,0.4533,0.5475
EIB,Linear,5,1.1792,0.9129,-0.8602
EIB,DLinear,5,1.2304,0.9165,-1.0251
EIB,NLinear,5,1.2314,0.9627,-1.0286
EIB,Linear,21,1.1012,0.9404,-0.5596
EIB,DLinear,21,1.1902,0.8927,-0.8216
EIB,NLinear,21,1.0829,0.8841,-0.5082
HDB,Linear,1,1.1223,0.9236,0.3657
HDB,DLinear,1,1.229,0.8679,0.2394
HDB,NLinear,1,0.5958,0.4654,0.8213
HDB,Linear,5,1.7959,1.4136,-0.6236
HDB,DLinear,5,1.5196,1.1197,-0.1623
HDB,NLinear,5,1.2506,0.9399,0.2128
HDB,Linear,21,2.9585,2.5393,-3.8285
HDB,DLinear,21,2.6988,2.2549,-3.0181
HDB,NLinear,21,2.3873,1.9721,-2.1441
KLB,Linear,1,0.5806,0.4793,0.801
KLB,DLinear,1,0.725,0.604,0.6896
KLB,NLinear,1,0.4118,0.3261,0.8998
KLB,Linear,5,1.1674,0.9887,0.1779
KLB,DLinear,5,0.9542,0.8264,0.4507
KLB,NLinear,5,0.9269,0.7402,0.4817
KLB,Linear,21,1.6927,1.4873,-2.3611
KLB,DLinear,21,1.5159,1.3795,-1.6957
KLB,NLinear,21,1.744,1.571,-2.5678
LPB,Linear,1,1.4909,1.0547,0.5306
LPB,DLinear,1,2.887,2.5698,-0.7601
LPB,NLinear,1,0.929,0.704,0.8177
LPB,Linear,5,2.643,2.0638,-0.416
LPB,DLinear,5,2.1801,1.3789,0.0365
LPB,NLinear,5,1.9622,1.4378,0.2195
LPB,Linear,21,2.8604,2.4177,-0.4808
LPB,DLinear,21,4.0417,3.7738,-1.9563
LPB,NLinear,21,3.3278,2.8021,-1.0043
MBB,Linear,1,0.6915,0.5405,0.5386
MBB,DLinear,1,0.7455,0.5638,0.4637
MBB,NLinear,1,0.5566,0.414,0.7011
MBB,Linear,5,1.1778,0.9435,-0.5088
MBB,DLinear,5,0.933,0.6999,0.0531
MBB,NLinear,5,0.8571,0.6838,0.201
MBB,Linear,21,1.1405,0.944,-0.6817
MBB,DLinear,21,1.5338,1.2127,-2.0418
MBB,NLinear,21,1.2473,1.0003,-1.0114
MSB,Linear,1,0.3084,0.2263,0.6711
MSB,DLinear,1,0.2759,0.1872,0.7368
MSB,NLinear,1,0.2115,0.148,0.8453
MSB,Linear,5,0.5335,0.3898,0.0082
MSB,DLinear,5,0.4348,0.2851,0.3414
MSB,NLinear,5,0.3994,0.2823,0.4443
MSB,Linear,21,0.8066,0.6978,-1.2697
MSB,DLinear,21,0.8322,0.77,-1.4159
MSB,NLinear,21,0.8423,0.7778,-1.475
OCB,Linear,1,0.2282,0.1777,0.7279
OCB,DLinear,1,0.2724,0.2094,0.6125
OCB,NLinear,1,0.1854,0.1244,0.8205
